construct_label,construct_type,library_exon,variant_subset,n_intronic_3ss,n_intronic_5ss,alphagenome_metric,alphagenome_column,n,slope,intercept,pearson_r,pearson_p,spearman_rho,spearman_p,ref_pnas_pretuner,ref_alphagenome_mean_logit,ref_alphagenome_prod_logit
"TP53_e7<-TP53_e6:3ss(i20,e3)",3ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),20.0,,mean_logit,alphagenome_mean_logit,315,0.02194105628113515,-0.10449887818074435,0.2560158259321367,4.1704632432360315e-06,0.26603176252781763,1.67275379141081e-06,7.458011150360107,0.0785541261127157,-1.0013465405574633
"TP53_e7<-TP53_e6:3ss(i20,e3)",3ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),20.0,,prod_logit,alphagenome_prod_logit,315,0.029638714615048977,-1.2490493247778904,0.25513912326557187,4.50962966357437e-06,0.2595464137773091,3.0351840077007905e-06,7.458011150360107,0.0785541261127157,-1.0013465405574633
"TP53_e7<-TP53_e6:5ss(e3,i20)",5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),,20.0,mean_logit,alphagenome_mean_logit,318,0.021322977041104033,0.18692438638683384,0.2068199497587308,0.00020414071609563503,0.1052745500564579,0.06077414534552455,7.159748077392578,0.371985748889044,-0.6525851047237372
"TP53_e7<-TP53_e6:5ss(e3,i20)",5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),,20.0,prod_logit,alphagenome_prod_logit,318,0.03539976240297099,-0.9497046159856379,0.2442346387569545,1.0575160241750658e-05,0.12046400590268735,0.03174968795250882,7.159748077392578,0.371985748889044,-0.6525851047237372
"TP53_e7<-TP53_e6:3ss+5ss(i20,e3|e3,i20)",3ss_5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),20.0,20.0,mean_logit,alphagenome_mean_logit,315,0.06639836054457796,-0.44767647589937165,0.4624366138456105,4.272115908163417e-18,0.3913483799505941,5.693396238682975e-13,7.703750133514404,0.150156307042669,-0.9143902604551556
"TP53_e7<-TP53_e6:3ss+5ss(i20,e3|e3,i20)",3ss_5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),20.0,20.0,prod_logit,alphagenome_prod_logit,315,0.09290782042992136,-1.7465165783026764,0.4662738835581105,2.081381675810627e-18,0.3905190327403026,6.431031928379817e-13,7.703750133514404,0.150156307042669,-0.9143902604551556
"TP53_e7<-TP53_e6:3ss(i30,e3)",3ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),30.0,,mean_logit,alphagenome_mean_logit,315,0.03665541640591006,-0.3205542322224588,0.3453963546859208,2.961726535587613e-10,0.36854249439481185,1.436287027025774e-11,7.458011150360107,-0.0312544519009656,-1.1404743720296515
"TP53_e7<-TP53_e6:3ss(i30,e3)",3ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),30.0,,prod_logit,alphagenome_prod_logit,315,0.05005948018943984,-1.5372119576461305,0.3374061797998923,7.96070981881189e-10,0.3690903987863505,1.3329986385264575e-11,7.458011150360107,-0.0312544519009656,-1.1404743720296515
"TP53_e7<-TP53_e6:5ss(e3,i25)",5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),,25.0,mean_logit,alphagenome_mean_logit,318,0.025376283789438278,0.19891243065561157,0.23482355917639142,2.3336624060867542e-05,0.1445395070648603,0.00985359434332673,7.159748077392578,0.4130809554059139,-0.6001512888547826
"TP53_e7<-TP53_e6:5ss(e3,i25)",5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),,25.0,prod_logit,alphagenome_prod_logit,318,0.03952846913505301,-0.926951629411096,0.26686948067247823,1.3786459344662976e-06,0.15859796112624502,0.004582075130308438,7.159748077392578,0.4130809554059139,-0.6001512888547826
"TP53_e7<-TP53_e6:3ss+5ss(i30,e3|e3,i25)",3ss_5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),30.0,25.0,mean_logit,alphagenome_mean_logit,315,0.10296724942808919,-0.8922878686853162,0.5411013377698104,2.352521781041948e-25,0.5027628965667048,1.3932293596506214e-21,7.703750133514404,0.0078183855412417,-1.0891943413262128
"TP53_e7<-TP53_e6:3ss+5ss(i30,e3|e3,i25)",3ss_5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),30.0,25.0,prod_logit,alphagenome_prod_logit,315,0.14409519611234575,-2.3489394245489734,0.5395606756575453,3.4085389810614367e-25,0.500866254716897,2.082316120328797e-21,7.703750133514404,0.0078183855412417,-1.0891943413262128
"TP53_e7<-TP53_e6:3ss(i50,e3)",3ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),50.0,,mean_logit,alphagenome_mean_logit,315,0.03217226038155197,-0.05624213158870031,0.35926288327145994,4.976771553529832e-11,0.37486750286452586,6.0163842400697604e-12,7.458011150360107,0.1894724022802408,-0.8605427976409175
"TP53_e7<-TP53_e6:3ss(i50,e3)",3ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),50.0,,prod_logit,alphagenome_prod_logit,315,0.04195422360872933,-1.181664151303827,0.354699441143257,9.037272760234067e-11,0.36792998077673994,1.56099778867686e-11,7.458011150360107,0.1894724022802408,-0.8605427976409175
"TP53_e7<-TP53_e6:3ss+5ss(i50,e3|e3,i25)",3ss_5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),50.0,25.0,mean_logit,alphagenome_mean_logit,315,0.07991059344876517,-0.4295574004984468,0.5122757374026328,1.7867386714615272e-22,0.4521074232057247,2.8314226401988606e-17,7.703750133514404,0.2857231547870248,-0.739748775746754
"TP53_e7<-TP53_e6:3ss+5ss(i50,e3|e3,i25)",3ss_5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),50.0,25.0,prod_logit,alphagenome_prod_logit,315,0.10809044406266656,-1.7041771258719782,0.5143203858813288,1.1393856671751426e-22,0.4512478138020191,3.304554244256189e-17,7.703750133514404,0.2857231547870248,-0.739748775746754
"TP53_e7<-TP53_e6:3ss(i70,e3)",3ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),70.0,,mean_logit,alphagenome_mean_logit,315,0.025634950299179587,0.04237876222638229,0.3341851935481439,1.1765738624659963e-09,0.3515596607459881,1.3549103935173953e-10,7.458011150360107,0.2540047705562843,-0.7822855139211266
"TP53_e7<-TP53_e6:3ss(i70,e3)",3ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),70.0,,prod_logit,alphagenome_prod_logit,315,0.033682793369114394,-1.0606137070962258,0.33042464842348385,1.8460317270951867e-09,0.3470785182707906,2.396512650142928e-10,7.458011150360107,0.2540047705562843,-0.7822855139211266
"TP53_e7<-TP53_e6:3ss+5ss(i70,e3|e3,i25)",3ss_5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),70.0,25.0,mean_logit,alphagenome_mean_logit,315,0.04942625644635998,-0.1399646508760048,0.41353341226610796,1.9223770926277438e-14,0.33274592803001796,1.3989478177834935e-09,7.703750133514404,0.2955925694306153,-0.7362622747616857
"TP53_e7<-TP53_e6:3ss+5ss(i70,e3|e3,i25)",3ss_5ss_swap,TP53_e7,experimental exonic subs — recipient TP53_e7 library (region==Exon & mut_type==sub),70.0,25.0,prod_logit,alphagenome_prod_logit,315,0.06879319731042287,-1.3402365028712981,0.41483330357326553,1.5638020815730612e-14,0.3349248221496806,1.0760488444567154e-09,7.703750133514404,0.2955925694306153,-0.7362622747616857
TP53_e7<-TP53_e6:internal,full_internal_swap,TP53_e6,"experimental exonic subs — donor TP53_e6 library, internal region (region==Exon & mut_type==sub)",,,mean_logit,alphagenome_mean_logit,320,0.3039111312269455,-0.8813179422995452,0.6447748425663103,5.371641835499023e-39,0.6249919890143844,4.468993708989494e-36,2.177793502807617,-0.1324230671563605,-1.3095931570056831
TP53_e7<-TP53_e6:internal,full_internal_swap,TP53_e6,"experimental exonic subs — donor TP53_e6 library, internal region (region==Exon & mut_type==sub)",,,prod_logit,alphagenome_prod_logit,320,0.4535100424188689,-2.4270761619643615,0.6326690557481038,3.4845823099027577e-37,0.6270753524856062,2.2519955288460014e-36,2.177793502807617,-0.1324230671563605,-1.3095931570056831
